9,0.0030901432037353516,39.8363487664,354,152,housing_scale.csv,knn,4
10,0.004096031188964844,51.1782091699,354,152,housing_scale.csv,uniform,4
10,0.004084348678588867,50.1965936185,354,152,housing_scale.csv,cauchy,4
10,0.004239559173583984,46.2666310067,354,152,housing_scale.csv,federated,4
10,0.004144430160522461,44.0536438097,354,152,housing_scale.csv,extrapolation,4
10,0.0023298263549804688,50.5632034951,354,152,housing_scale.csv,knn,4
11,0.004221916198730469,39.8439688109,354,152,housing_scale.csv,uniform,4
11,0.004227876663208008,39.1302617100,354,152,housing_scale.csv,cauchy,4
11,0.004423856735229492,36.2426190187,354,152,housing_scale.csv,federated,4
11,0.004177570343017578,33.8345470409,354,152,housing_scale.csv,extrapolation,4
11,0.002468109130859375,40.9518254112,354,152,housing_scale.csv,knn,4
12,0.004827976226806641,37.5868092430,354,152,housing_scale.csv,uniform,4
12,0.0041844844818115234,36.9967912348,354,152,housing_scale.csv,cauchy,4
12,0.004147529602050781,34.5153662367,354,152,housing_scale.csv,federated,4
12,0.00418543815612793,30.1870422243,354,152,housing_scale.csv,extrapolation,4
12,0.002452850341796875,41.6391887747,354,152,housing_scale.csv,knn,4
13,0.0043354034423828125,37.8837004386,354,152,housing_scale.csv,uniform,4
13,0.004292964935302734,37.4202310382,354,152,housing_scale.csv,cauchy,4
13,0.0045318603515625,36.0566996447,354,152,housing_scale.csv,federated,4
13,0.004459857940673828,33.4150783164,354,152,housing_scale.csv,extrapolation,4
13,0.0024483203887939453,35.4764812500,354,152,housing_scale.csv,knn,4
14,0.004518270492553711,39.3252083090,354,152,housing_scale.csv,uniform,4
14,0.004384040832519531,38.8517815323,354,152,housing_scale.csv,cauchy,4
14,0.00445866584777832,36.2205458734,354,152,housing_scale.csv,federated,4
14,0.004419803619384766,31.6655313129,354,152,housing_scale.csv,extrapolation,4
14,0.002374410629272461,36.1273439556,354,152,housing_scale.csv,knn,4
15,0.013686180114746094,41.0358734162,354,152,housing_scale.csv,uniform,4
15,0.004292488098144531,40.3601447965,354,152,housing_scale.csv,cauchy,4
15,0.004556179046630859,36.9989645112,354,152,housing_scale.csv,federated,4
15,0.00429081916809082,33.6750303846,354,152,housing_scale.csv,extrapolation,4
15,0.002325296401977539,40.1513261513,354,152,housing_scale.csv,knn,4
16,0.0044841766357421875,24.9609723116,354,152,housing_scale.csv,uniform,4
16,0.0045015811920166016,24.5407177073,354,152,housing_scale.csv,cauchy,4
16,0.004611968994140625,22.7006800086,354,152,housing_scale.csv,federated,4
16,0.004456758499145508,19.9591763193,354,152,housing_scale.csv,extrapolation,4
16,0.002271890640258789,22.0940383635,354,152,housing_scale.csv,knn,4
17,0.004906177520751953,30.7753359324,354,152,housing_scale.csv,uniform,4
17,0.004207134246826172,30.5069739038,354,152,housing_scale.csv,cauchy,4
17,0.004288196563720703,30.2705705318,354,152,housing_scale.csv,federated,4
17,0.004278421401977539,30.1262911322,354,152,housing_scale.csv,extrapolation,4
17,0.0029985904693603516,36.6835184211,354,152,housing_scale.csv,knn,4
18,0.004463911056518555,43.9578298814,354,152,housing_scale.csv,uniform,4
18,0.004425764083862305,44.0572390632,354,152,housing_scale.csv,cauchy,4
18,0.004585742950439453,44.9094741719,354,152,housing_scale.csv,federated,4
18,0.004480600357055664,44.5602347382,354,152,housing_scale.csv,extrapolation,4
18,0.0024132728576660156,41.3119176809,354,152,housing_scale.csv,knn,4
19,0.004197597503662109,57.3118227745,354,152,housing_scale.csv,uniform,4
19,0.004150390625,57.0448923391,354,152,housing_scale.csv,cauchy,4
19,0.004157304763793945,56.2509380293,354,152,housing_scale.csv,federated,4
19,0.00422978401184082,55.9128185034,354,152,housing_scale.csv,extrapolation,4
19,0.0022535324096679688,64.2643836760,354,152,housing_scale.csv,knn,4
0,0.003610849380493164,12.3572486713,274,118,mpg_scale.csv,uniform,4
0,0.0036110877990722656,12.3496544791,274,118,mpg_scale.csv,cauchy,4
0,0.003558635711669922,12.4768382109,274,118,mpg_scale.csv,federated,4
0,0.003592252731323242,12.4485408349,274,118,mpg_scale.csv,extrapolation,4
0,0.001131296157836914,13.6809129767,274,118,mpg_scale.csv,knn,4
1,0.003624439239501953,13.0032229651,274,118,mpg_scale.csv,uniform,4
1,0.0035893917083740234,12.6378758361,274,118,mpg_scale.csv,cauchy,4
1,0.0037581920623779297,11.8737105745,274,118,mpg_scale.csv,federated,4
1,0.003628969192504883,11.3339912262,274,118,mpg_scale.csv,extrapolation,4
1,0.001180887222290039,12.9092373411,274,118,mpg_scale.csv,knn,4
2,0.0035848617553710938,11.2468814187,274,118,mpg_scale.csv,uniform,4
2,0.0036945343017578125,11.1260683383,274,118,mpg_scale.csv,cauchy,4
2,0.003526926040649414,10.8724572403,274,118,mpg_scale.csv,federated,4
2,0.0036780834197998047,10.8942876175,274,118,mpg_scale.csv,extrapolation,4
2,0.001203298568725586,13.0452667373,274,118,mpg_scale.csv,knn,4
3,0.003648519515991211,12.6551300063,274,118,mpg_scale.csv,uniform,4
3,0.0036230087280273438,12.6872425743,274,118,mpg_scale.csv,cauchy,4
3,0.0038216114044189453,12.8486996598,274,118,mpg_scale.csv,federated,4
3,0.003668069839477539,12.6551300063,274,118,mpg_scale.csv,extrapolation,4
3,0.0011906623840332031,14.4569308792,274,118,mpg_scale.csv,knn,4
4,0.0035839080810546875,10.2480562984,274,118,mpg_scale.csv,uniform,4
4,0.003499746322631836,9.8911971229,274,118,mpg_scale.csv,cauchy,4
4,0.003483295440673828,9.4110633875,274,118,mpg_scale.csv,federated,4
4,0.0035355091094970703,9.7964896718,274,118,mpg_scale.csv,extrapolation,4
4,0.0011479854583740234,10.6816689089,274,118,mpg_scale.csv,knn,4
5,0.0035223960876464844,19.4412868278,274,118,mpg_scale.csv,uniform,4
5,0.0035278797149658203,18.6040066559,274,118,mpg_scale.csv,cauchy,4
5,0.0035059452056884766,16.8588043441,274,118,mpg_scale.csv,federated,4
5,0.0035898685455322266,14.5725667625,274,118,mpg_scale.csv,extrapolation,4
5,0.001173257827758789,19.6649135064,274,118,mpg_scale.csv,knn,4
6,0.0036325454711914062,10.4040169282,274,118,mpg_scale.csv,uniform,4
6,0.0037572383880615234,10.4381374306,274,118,mpg_scale.csv,cauchy,4
6,0.003609895706176758,10.7152621846,274,118,mpg_scale.csv,federated,4
6,0.0036153793334960938,10.6021171782,274,118,mpg_scale.csv,extrapolation,4
6,0.001234292984008789,11.3435686441,274,118,mpg_scale.csv,knn,4
7,0.003705263137817383,13.7403564972,274,118,mpg_scale.csv,uniform,4
7,0.003673076629638672,13.7580378836,274,118,mpg_scale.csv,cauchy,4
7,0.003843545913696289,13.9683196283,274,118,mpg_scale.csv,federated,4
7,0.003618478775024414,14.3064870010,274,118,mpg_scale.csv,extrapolation,4
7,0.0011913776397705078,14.5635979343,274,118,mpg_scale.csv,knn,4
8,0.003632068634033203,17.7528933459,274,118,mpg_scale.csv,uniform,4
8,0.003608226776123047,17.5662699425,274,118,mpg_scale.csv,cauchy,4
8,0.003763437271118164,17.2676773236,274,118,mpg_scale.csv,federated,4
8,0.003551006317138672,17.2807998410,274,118,mpg_scale.csv,extrapolation,4
8,0.0011849403381347656,19.6718800847,274,118,mpg_scale.csv,knn,4
9,0.0037059783935546875,11.0752959824,274,118,mpg_scale.csv,uniform,4
9,0.0036706924438476562,10.9013906025,274,118,mpg_scale.csv,cauchy,4
9,0.0038390159606933594,10.6781610540,274,118,mpg_scale.csv,federated,4
9,0.003647327423095703,10.6396986030,274,118,mpg_scale.csv,extrapolation,4
9,0.0011997222900390625,10.6087553496,274,118,mpg_scale.csv,knn,4
10,0.003635406494140625,12.3314514647,274,118,mpg_scale.csv,uniform,4
10,0.0036144256591796875,12.2715802765,274,118,mpg_scale.csv,cauchy,4
10,0.0038313865661621094,12.2490273260,274,118,mpg_scale.csv,federated,4
10,0.0036640167236328125,12.1987081206,274,118,mpg_scale.csv,extrapolation,4
10,0.0012156963348388672,12.8352762182,274,118,mpg_scale.csv,knn,4
11,0.0037436485290527344,13.4205767106,274,118,mpg_scale.csv,uniform,4
11,0.0036902427673339844,13.2964242236,274,118,mpg_scale.csv,cauchy,4
11,0.003865480422973633,13.0858018975,274,118,mpg_scale.csv,federated,4
11,0.00372314453125,13.0400169171,274,118,mpg_scale.csv,extrapolation,4
11,0.0011837482452392578,14.3511845339,274,118,mpg_scale.csv,knn,4
12,0.003589153289794922,19.0535836681,274,118,mpg_scale.csv,uniform,4
12,0.003724813461303711,18.5496568679,274,118,mpg_scale.csv,cauchy,4
12,0.0036220550537109375,17.5616224091,274,118,mpg_scale.csv,federated,4
12,0.0036187171936035156,17.7881438627,274,118,mpg_scale.csv,extrapolation,4
12,0.0011625289916992188,19.9203478814,274,118,mpg_scale.csv,knn,4
13,0.003710508346557617,11.7964735405,274,118,mpg_scale.csv,uniform,4
13,0.0036840438842773438,11.5787022384,274,118,mpg_scale.csv,cauchy,4
13,0.00368499755859375,11.0311157838,274,118,mpg_scale.csv,federated,4
13,0.0036377906799316406,10.9577798309,274,118,mpg_scale.csv,extrapolation,4
13,0.0011675357818603516,13.0704839513,274,118,mpg_scale.csv,knn,4
14,0.003740549087524414,11.8043008370,274,118,mpg_scale.csv,uniform,4
14,0.003573894500732422,11.8308373031,274,118,mpg_scale.csv,cauchy,4
14,0.003558635711669922,11.9435164480,274,118,mpg_scale.csv,federated,4
14,0.0035915374755859375,11.8043008370,274,118,mpg_scale.csv,extrapolation,4
14,0.0011556148529052734,13.1044432733,274,118,mpg_scale.csv,knn,4
15,0.003603696823120117,16.2651447479,274,118,mpg_scale.csv,uniform,4
15,0.0035431385040283203,16.1917263707,274,118,mpg_scale.csv,cauchy,4
15,0.0035636425018310547,16.1717800362,274,118,mpg_scale.csv,federated,4
15,0.003616809844970703,16.0699422257,274,118,mpg_scale.csv,extrapolation,4
15,0.0012531280517578125,18.5947136123,274,118,mpg_scale.csv,knn,4
16,0.0037298202514648438,15.0567706633,274,118,mpg_scale.csv,uniform,4
16,0.003664731979370117,14.9482299551,274,118,mpg_scale.csv,cauchy,4
16,0.003837108612060547,14.7691534125,274,118,mpg_scale.csv,federated,4
16,0.003801107406616211,15.0010071864,274,118,mpg_scale.csv,extrapolation,4
16,0.0011706352233886719,15.5330027542,274,118,mpg_scale.csv,knn,4
17,0.003751516342163086,13.5339628270,274,118,mpg_scale.csv,uniform,4
17,0.0035758018493652344,13.3716708104,274,118,mpg_scale.csv,cauchy,4
17,0.003607034683227539,13.1044975589,274,118,mpg_scale.csv,federated,4
17,0.003704071044921875,13.3946376491,274,118,mpg_scale.csv,extrapolation,4
17,0.0011718273162841797,14.4196328390,274,118,mpg_scale.csv,knn,4
18,0.003649473190307617,12.6184779243,274,118,mpg_scale.csv,uniform,4
18,0.0035903453826904297,12.3412075622,274,118,mpg_scale.csv,cauchy,4
18,0.003760814666748047,11.7623337723,274,118,mpg_scale.csv,federated,4
18,0.003660917282104492,11.8574667790,274,118,mpg_scale.csv,extrapolation,4
18,0.0011444091796875,13.4677195445,274,118,mpg_scale.csv,knn,4
19,0.0035860538482666016,9.3249029713,274,118,mpg_scale.csv,uniform,4
19,0.0035674571990966797,9.2175174328,274,118,mpg_scale.csv,cauchy,4
19,0.004518747329711914,9.1305978371,274,118,mpg_scale.csv,federated,4
19,0.0035953521728515625,9.0558962793,274,118,mpg_scale.csv,extrapolation,4
19,0.0012085437774658203,8.8725225636,274,118,mpg_scale.csv,knn,4
0,0.008032798767089844,24.7353571835,1052,451,airfoil.csv,uniform,4
0,0.008199453353881836,24.2443753418,1052,451,airfoil.csv,cauchy,4
0,0.008180856704711914,23.4316481184,1052,451,airfoil.csv,federated,4
0,0.008067131042480469,23.3411655879,1052,451,airfoil.csv,extrapolation,4
0,0.004341840744018555,24.2421536588,1052,451,airfoil.csv,knn,4
1,0.008921384811401367,28.0263320065,1052,451,airfoil.csv,uniform,4
1,0.00884103775024414,27.7575621682,1052,451,airfoil.csv,cauchy,4
1,0.008876800537109375,27.4733439784,1052,451,airfoil.csv,federated,4
1,0.008666276931762695,26.8866851660,1052,451,airfoil.csv,extrapolation,4
1,0.004224300384521484,26.6828349529,1052,451,airfoil.csv,knn,4
2,0.008047342300415039,28.4437964898,1052,451,airfoil.csv,uniform,4
2,0.008086919784545898,28.0366453541,1052,451,airfoil.csv,cauchy,4
2,0.007765769958496094,27.3501116793,1052,451,airfoil.csv,federated,4
2,0.0078067779541015625,26.9075868573,1052,451,airfoil.csv,extrapolation,4
2,0.004351377487182617,27.0254724902,1052,451,airfoil.csv,knn,4
3,0.008171796798706055,26.3771549475,1052,451,airfoil.csv,uniform,4
3,0.008125066757202148,25.9395797394,1052,451,airfoil.csv,cauchy,4
3,0.00812077522277832,25.3682169987,1052,451,airfoil.csv,federated,4
3,0.008434295654296875,25.0484521828,1052,451,airfoil.csv,extrapolation,4
3,0.004234790802001953,23.9396658565,1052,451,airfoil.csv,knn,4
4,0.008077144622802734,27.2256561003,1052,451,airfoil.csv,uniform,4
4,0.008041620254516602,26.5187403654,1052,451,airfoil.csv,cauchy,4
4,0.008032083511352539,25.3572397641,1052,451,airfoil.csv,federated,4
4,0.008169889450073242,23.4524080023,1052,451,airfoil.csv,extrapolation,4
4,0.004314899444580078,24.9341630289,1052,451,airfoil.csv,knn,4
5,0.0075986385345458984,26.0894984661,1052,451,airfoil.csv,uniform,4
5,0.007620573043823242,25.8437943149,1052,451,airfoil.csv,cauchy,4
5,0.007704257965087891,25.3710671169,1052,451,airfoil.csv,federated,4
5,0.0076677799224853516,25.6178450978,1052,451,airfoil.csv,extrapolation,4
5,0.00435638427734375,24.7445671783,1052,451,airfoil.csv,knn,4
6,0.009022951126098633,26.6714558167,1052,451,airfoil.csv,uniform,4
6,0.009125471115112305,26.3187481200,1052,451,airfoil.csv,cauchy,4
6,0.008999347686767578,25.7262846646,1052,451,airfoil.csv,federated,4
6,0.008930683135986328,25.8430083649,1052,451,airfoil.csv,extrapolation,4
6,0.0042955875396728516,23.2397314952,1052,451,airfoil.csv,knn,4
7,0.008592367172241211,29.1898337320,1052,451,airfoil.csv,uniform,4
7,0.008628129959106445,28.6261920417,1052,451,airfoil.csv,cauchy,4
7,0.008684158325195312,27.6533849257,1052,451,airfoil.csv,federated,4
7,0.008507013320922852,27.5827818955,1052,451,airfoil.csv,extrapolation,4
7,0.004198551177978516,25.2807893219,1052,451,airfoil.csv,knn,4
8,0.007967233657836914,27.0164677971,1052,451,airfoil.csv,uniform,4
8,0.007932662963867188,26.4472033911,1052,451,airfoil.csv,cauchy,4
8,0.007910728454589844,25.6479834110,1052,451,airfoil.csv,federated,4
8,0.007966756820678711,23.2160005312,1052,451,airfoil.csv,extrapolation,4
8,0.004258871078491211,25.0830090607,1052,451,airfoil.csv,knn,4
9,0.008179903030395508,25.1981749047,1052,451,airfoil.csv,uniform,4
9,0.008315563201904297,24.4306685388,1052,451,airfoil.csv,cauchy,4
9,0.008136272430419922,23.1684671753,1052,451,airfoil.csv,federated,4
9,0.00829768180847168,20.4043079466,1052,451,airfoil.csv,extrapolation,4
9,0.0043146610260009766,23.8152084910,1052,451,airfoil.csv,knn,4
10,0.007807016372680664,23.7175249391,1052,451,airfoil.csv,uniform,4
10,0.00788426399230957,23.2777430849,1052,451,airfoil.csv,cauchy,4
10,0.007718324661254883,22.5251934631,1052,451,airfoil.csv,federated,4
10,0.007914304733276367,22.4423261917,1052,451,airfoil.csv,extrapolation,4
10,0.00429987907409668,23.3181805854,1052,451,airfoil.csv,knn,4
11,0.007821798324584961,24.5952139764,1052,451,airfoil.csv,uniform,4
11,0.007997512817382812,24.2157019362,1052,451,airfoil.csv,cauchy,4
11,0.007815361022949219,23.7476605179,1052,451,airfoil.csv,federated,4
11,0.007917165756225586,23.0257666682,1052,451,airfoil.csv,extrapolation,4
11,0.0043773651123046875,23.7493129058,1052,451,airfoil.csv,knn,4
12,0.008304595947265625,27.8734368964,1052,451,airfoil.csv,uniform,4
12,0.008306503295898438,27.4830779845,1052,451,airfoil.csv,cauchy,4
12,0.008226633071899414,26.9076610144,1052,451,airfoil.csv,federated,4
12,0.008229970932006836,26.1142376407,1052,451,airfoil.csv,extrapolation,4
12,0.004288911819458008,25.9859446068,1052,451,airfoil.csv,knn,4
13,0.009331703186035156,27.5598542467,1052,451,airfoil.csv,uniform,4
13,0.009117603302001953,27.0422139933,1052,451,airfoil.csv,cauchy,4
13,0.009044170379638672,26.0127192637,1052,451,airfoil.csv,federated,4
13,0.009003162384033203,25.7558159290,1052,451,airfoil.csv,extrapolation,4
13,0.004341840744018555,24.6383813248,1052,451,airfoil.csv,knn,4
14,0.008089780807495117,24.6936071337,1052,451,airfoil.csv,uniform,4
14,0.007970094680786133,24.2395227815,1052,451,airfoil.csv,cauchy,4
14,0.007976055145263672,23.5283581170,1052,451,airfoil.csv,federated,4
14,0.007944822311401367,22.4828144814,1052,451,airfoil.csv,extrapolation,4
14,0.004454135894775391,24.9747833381,1052,451,airfoil.csv,knn,4
15,0.008531332015991211,28.4745611847,1052,451,airfoil.csv,uniform,4
15,0.008476018905639648,27.9111349954,1052,451,airfoil.csv,cauchy,4
15,0.00831460952758789,27.0235388465,1052,451,airfoil.csv,federated,4
15,0.008450508117675781,24.4018247460,1052,451,airfoil.csv,extrapolation,4
15,0.004275321960449219,27.0726874873,1052,451,airfoil.csv,knn,4
16,0.008360147476196289,28.4034540333,1052,451,airfoil.csv,uniform,4
16,0.008519172668457031,27.7758505003,1052,451,airfoil.csv,cauchy,4
16,0.008277177810668945,26.7172366487,1052,451,airfoil.csv,federated,4
16,0.008251667022705078,24.2506257144,1052,451,airfoil.csv,extrapolation,4
16,0.004441976547241211,25.9479340432,1052,451,airfoil.csv,knn,4
17,0.008663654327392578,25.4632735563,1052,451,airfoil.csv,uniform,4
17,0.008546113967895508,25.1551198545,1052,451,airfoil.csv,cauchy,4
17,0.008566617965698242,24.7012532407,1052,451,airfoil.csv,federated,4
17,0.008487939834594727,24.4390494743,1052,451,airfoil.csv,extrapolation,4
17,0.004335880279541016,23.7307398443,1052,451,airfoil.csv,knn,4
18,0.008568286895751953,25.7873669575,1052,451,airfoil.csv,uniform,4
18,0.008772611618041992,24.9445294440,1052,451,airfoil.csv,cauchy,4
18,0.008476018905639648,23.4929805553,1052,451,airfoil.csv,federated,4
18,0.0086517333984375,20.9371485911,1052,451,airfoil.csv,extrapolation,4
18,0.004328727722167969,23.7072690511,1052,451,airfoil.csv,knn,4
19,0.008225679397583008,27.4387474826,1052,451,airfoil.csv,uniform,4
19,0.008272409439086914,26.8820601001,1052,451,airfoil.csv,cauchy,4
19,0.008077859878540039,25.9766281448,1052,451,airfoil.csv,federated,4
19,0.00820612907409668,25.2606486510,1052,451,airfoil.csv,extrapolation,4
19,0.00443577766418457,26.6314330798,1052,451,airfoil.csv,knn,4
0,0.021382808685302734,0.0237084986,2174,933,space_ga_scale.csv,uniform,4
0,0.021468162536621094,0.0235627478,2174,933,space_ga_scale.csv,cauchy,4
0,0.021242856979370117,0.0232404706,2174,933,space_ga_scale.csv,federated,4
0,0.021486759185791016,0.0235103405,2174,933,space_ga_scale.csv,extrapolation,4
0,0.008536100387573242,0.0222569854,2174,933,space_ga_scale.csv,knn,4
1,0.019429445266723633,0.0151321584,2174,933,space_ga_scale.csv,uniform,4
1,0.019487619400024414,0.0150121152,2174,933,space_ga_scale.csv,cauchy,4
1,0.019525766372680664,0.0147686623,2174,933,space_ga_scale.csv,federated,4
1,0.019522666931152344,0.0145558187,2174,933,space_ga_scale.csv,extrapolation,4
1,0.00846409797668457,0.0143206434,2174,933,space_ga_scale.csv,knn,4
2,0.019385814666748047,0.0155171903,2174,933,space_ga_scale.csv,uniform,4
2,0.019270658493041992,0.0154747596,2174,933,space_ga_scale.csv,cauchy,4
2,0.01944255828857422,0.0154298487,2174,933,space_ga_scale.csv,federated,4
2,0.019298315048217773,0.0155001789,2174,933,space_ga_scale.csv,extrapolation,4
2,0.008306503295898438,0.0141430210,2174,933,space_ga_scale.csv,knn,4
3,0.018826007843017578,0.0165510965,2174,933,space_ga_scale.csv,uniform,4
3,0.018836498260498047,0.0164609581,2174,933,space_ga_scale.csv,cauchy,4
3,0.018764019012451172,0.0162852129,2174,933,space_ga_scale.csv,federated,4
3,0.018938064575195312,0.0162271574,2174,933,space_ga_scale.csv,extrapolation,4
3,0.008339166641235352,0.0155321464,2174,933,space_ga_scale.csv,knn,4
4,0.0194551944732666,0.0168462177,2174,933,space_ga_scale.csv,uniform,4
4,0.0193026065826416,0.0166835958,2174,933,space_ga_scale.csv,cauchy,4
4,0.01943182945251465,0.0163760111,2174,933,space_ga_scale.csv,federated,4
4,0.019644975662231445,0.0156762880,2174,933,space_ga_scale.csv,extrapolation,4
4,0.00836801528930664,0.0154936970,2174,933,space_ga_scale.csv,knn,4
5,0.019849538803100586,0.0154573958,2174,933,space_ga_scale.csv,uniform,4
5,0.019649982452392578,0.0153040328,2174,933,space_ga_scale.csv,cauchy,4
5,0.01967310905456543,0.0150317447,2174,933,space_ga_scale.csv,federated,4
5,0.019670724868774414,0.0147535359,2174,933,space_ga_scale.csv,extrapolation,4
5,0.008374214172363281,0.0143485800,2174,933,space_ga_scale.csv,knn,4
6,0.0208432674407959,0.0204710658,2174,933,space_ga_scale.csv,uniform,4
6,0.02036118507385254,0.0203431466,2174,933,space_ga_scale.csv,cauchy,4
6,0.020524978637695312,0.0200942777,2174,933,space_ga_scale.csv,federated,4
6,0.02075505256652832,0.0200768720,2174,933,space_ga_scale.csv,extrapolation,4
6,0.008609771728515625,0.0190634396,2174,933,space_ga_scale.csv,knn,4
7,0.020133495330810547,0.0162175485,2174,933,space_ga_scale.csv,uniform,4
7,0.020046472549438477,0.0159637088,2174,933,space_ga_scale.csv,cauchy,4
7,0.020125865936279297,0.0154364476,2174,933,space_ga_scale.csv,federated,4
7,0.021004915237426758,0.0151897409,2174,933,space_ga_scale.csv,extrapolation,4
7,0.008527517318725586,0.0148524080,2174,933,space_ga_scale.csv,knn,4
8,0.01875138282775879,0.0158548187,2174,933,space_ga_scale.csv,uniform,4
8,0.019160985946655273,0.0157310538,2174,933,space_ga_scale.csv,cauchy,4
8,0.0190277099609375,0.0154549933,2174,933,space_ga_scale.csv,federated,4
8,0.018840551376342773,0.0154395669,2174,933,space_ga_scale.csv,extrapolation,4
8,0.008533716201782227,0.0150267442,2174,933,space_ga_scale.csv,knn,4
9,0.0212862491607666,0.0162199250,2174,933,space_ga_scale.csv,uniform,4
9,0.021050453186035156,0.0160566793,2174,933,space_ga_scale.csv,cauchy,4
9,0.021053075790405273,0.0157315490,2174,933,space_ga_scale.csv,federated,4
9,0.021143674850463867,0.0154973651,2174,933,space_ga_scale.csv,extrapolation,4
9,0.008277177810668945,0.0147677703,2174,933,space_ga_scale.csv,knn,4
10,0.021376371383666992,0.0156520271,2174,933,space_ga_scale.csv,uniform,4
10,0.021352529525756836,0.0155040931,2174,933,space_ga_scale.csv,cauchy,4
10,0.021960020065307617,0.0151633842,2174,933,space_ga_scale.csv,federated,4
10,0.021985292434692383,0.0152509488,2174,933,space_ga_scale.csv,extrapolation,4
10,0.008208513259887695,0.0142033610,2174,933,space_ga_scale.csv,knn,4
11,0.018037080764770508,0.0154940529,2174,933,space_ga_scale.csv,uniform,4
11,0.01805853843688965,0.0153916637,2174,933,space_ga_scale.csv,cauchy,4
11,0.018127918243408203,0.0151966069,2174,933,space_ga_scale.csv,federated,4
11,0.018031597137451172,0.0150360249,2174,933,space_ga_scale.csv,extrapolation,4
11,0.008382558822631836,0.0145168839,2174,933,space_ga_scale.csv,knn,4
12,0.019403934478759766,0.0162153092,2174,933,space_ga_scale.csv,uniform,4
12,0.019702672958374023,0.0161843131,2174,933,space_ga_scale.csv,cauchy,4
12,0.019902467727661133,0.0161946160,2174,933,space_ga_scale.csv,federated,4
12,0.019925832748413086,0.0162476865,2174,933,space_ga_scale.csv,extrapolation,4
12,0.008186101913452148,0.0153210312,2174,933,space_ga_scale.csv,knn,4
13,0.020130634307861328,0.0174149155,2174,933,space_ga_scale.csv,uniform,4
13,0.020093441009521484,0.0172190706,2174,933,space_ga_scale.csv,cauchy,4
13,0.019928455352783203,0.0168500607,2174,933,space_ga_scale.csv,federated,4
13,0.020059585571289062,0.0165013250,2174,933,space_ga_scale.csv,extrapolation,4
13,0.008281230926513672,0.0159274288,2174,933,space_ga_scale.csv,knn,4
14,0.01809096336364746,0.0222651961,2174,933,space_ga_scale.csv,uniform,4
14,0.01802659034729004,0.0221170191,2174,933,space_ga_scale.csv,cauchy,4
14,0.018245697021484375,0.0218208513,2174,933,space_ga_scale.csv,federated,4
14,0.01816391944885254,0.0217855544,2174,933,space_ga_scale.csv,extrapolation,4
14,0.00824284553527832,0.0210656020,2174,933,space_ga_scale.csv,knn,4
15,0.01863265037536621,0.0178651584,2174,933,space_ga_scale.csv,uniform,4
15,0.01874566078186035,0.0177056582,2174,933,space_ga_scale.csv,cauchy,4
15,0.018413782119750977,0.0174090618,2174,933,space_ga_scale.csv,federated,4
15,0.018672943115234375,0.0171876777,2174,933,space_ga_scale.csv,extrapolation,4
15,0.008189678192138672,0.0167736503,2174,933,space_ga_scale.csv,knn,4
16,0.01740288734436035,0.0156269195,2174,933,space_ga_scale.csv,uniform,4
16,0.017416715621948242,0.0154821271,2174,933,space_ga_scale.csv,cauchy,4
16,0.01799941062927246,0.0151808210,2174,933,space_ga_scale.csv,federated,4
16,0.017853260040283203,0.0150186351,2174,933,space_ga_scale.csv,extrapolation,4
16,0.008684158325195312,0.0149454240,2174,933,space_ga_scale.csv,knn,4
17,0.018596410751342773,0.0161967771,2174,933,space_ga_scale.csv,uniform,4
17,0.018514633178710938,0.0160501688,2174,933,space_ga_scale.csv,cauchy,4
17,0.01872730255126953,0.0157817368,2174,933,space_ga_scale.csv,federated,4
17,0.019677162170410156,0.0156059353,2174,933,space_ga_scale.csv,extrapolation,4
17,0.008390426635742188,0.0151284410,2174,933,space_ga_scale.csv,knn,4
18,0.0226132869720459,0.0211210449,2174,933,space_ga_scale.csv,uniform,4
18,0.02257061004638672,0.0209690624,2174,933,space_ga_scale.csv,cauchy,4
18,0.023003339767456055,0.0206075592,2174,933,space_ga_scale.csv,federated,4
18,0.022546052932739258,0.0204653199,2174,933,space_ga_scale.csv,extrapolation,4
18,0.008225440979003906,0.0189969010,2174,933,space_ga_scale.csv,knn,4
19,0.019433975219726562,0.0143528378,2174,933,space_ga_scale.csv,uniform,4
19,0.01919078826904297,0.0142328543,2174,933,space_ga_scale.csv,cauchy,4
19,0.019189119338989258,0.0140211883,2174,933,space_ga_scale.csv,federated,4
19,0.019575834274291992,0.0136930597,2174,933,space_ga_scale.csv,extrapolation,4
19,0.008285045623779297,0.0132282590,2174,933,space_ga_scale.csv,knn,4
0,0.10311722755432129,0.5958595154,3428,1470,whitewine.csv,uniform,4
0,0.0920865535736084,0.5952114185,3428,1470,whitewine.csv,cauchy,4
0,0.0881040096282959,0.5926324605,3428,1470,whitewine.csv,federated,4
0,0.10337114334106445,0.5950713222,3428,1470,whitewine.csv,extrapolation,4
0,0.05893754959106445,0.5769995748,3428,1470,whitewine.csv,knn,4
1,0.11534643173217773,0.5357787803,3428,1470,whitewine.csv,uniform,4
1,0.09753155708312988,0.5347823985,3428,1470,whitewine.csv,cauchy,4
1,0.09553122520446777,0.5312588484,3428,1470,whitewine.csv,federated,4
1,0.11284089088439941,0.5324921972,3428,1470,whitewine.csv,extrapolation,4
1,0.060099124908447266,0.5141836735,3428,1470,whitewine.csv,knn,4
2,0.11075544357299805,0.5654213488,3428,1470,whitewine.csv,uniform,4
2,0.09781336784362793,0.5648784005,3428,1470,whitewine.csv,cauchy,4
