12,9.635711669921875,1.0036253482,21000,9000,1,extrapolated,4,2
12,0.234940767288208,1.0054425485,21000,9000,1,knn,4,2
13,0.44468092918395996,1.0043025463,21000,9000,1,uniform,4,2
13,8.935006618499756,1.0043025463,21000,9000,1,extrapolated,4,2
13,0.4553651809692383,1.0047248371,21000,9000,1,knn,4,2
14,0.3001408576965332,1.0042757745,21000,9000,1,uniform,4,2
14,9.379568815231323,1.0042757745,21000,9000,1,extrapolated,4,2
14,0.4398186206817627,1.0041384760,21000,9000,1,knn,4,2
15,0.298170804977417,1.0008217547,21000,9000,1,uniform,4,2
15,8.80250859260559,1.0008217547,21000,9000,1,extrapolated,4,2
15,0.4373295307159424,1.0017029596,21000,9000,1,knn,4,2
16,0.44142985343933105,0.9893032531,21000,9000,1,uniform,4,2
16,9.23900032043457,0.9893032531,21000,9000,1,extrapolated,4,2
16,0.44547557830810547,0.9897697608,21000,9000,1,knn,4,2
17,0.4429173469543457,0.9954443154,21000,9000,1,uniform,4,2
17,9.385872602462769,0.9954443154,21000,9000,1,extrapolated,4,2
17,0.4403049945831299,0.9969435116,21000,9000,1,knn,4,2
18,0.4431624412536621,1.0005980841,21000,9000,1,uniform,4,2
18,9.46295952796936,1.0005980841,21000,9000,1,extrapolated,4,2
18,0.3930332660675049,1.0008288248,21000,9000,1,knn,4,2
19,0.44399094581604004,0.9883362930,21000,9000,1,uniform,4,2
19,8.978754758834839,0.9883362930,21000,9000,1,extrapolated,4,2
19,0.3844294548034668,0.9888080671,21000,9000,1,knn,4,2
0,2.9293627738952637,2.6103541231,21000,9000,2,uniform,4,2
0,18.649684190750122,2.1003476767,21000,9000,2,extrapolated,4,2
0,1.6800429821014404,2.2596243541,21000,9000,2,knn,4,2
1,2.922252893447876,2.6557432160,21000,9000,2,uniform,4,2
1,17.601643085479736,2.1717908315,21000,9000,2,extrapolated,4,2
1,1.676520824432373,2.2829547347,21000,9000,2,knn,4,2
2,2.925236701965332,2.6507569899,21000,9000,2,uniform,4,2
2,17.587721347808838,2.0248576083,21000,9000,2,extrapolated,4,2
2,1.6719040870666504,2.3018163917,21000,9000,2,knn,4,2
3,2.9205899238586426,2.7605549328,21000,9000,2,uniform,4,2
3,17.465271949768066,2.1739943832,21000,9000,2,extrapolated,4,2
3,1.6665492057800293,2.3933597254,21000,9000,2,knn,4,2
4,2.9213874340057373,2.6974214750,21000,9000,2,uniform,4,2
4,17.537260055541992,2.1009930261,21000,9000,2,extrapolated,4,2
4,1.6510624885559082,2.3314545771,21000,9000,2,knn,4,2
5,2.9306366443634033,2.7115774867,21000,9000,2,uniform,4,2
5,17.61792492866516,2.0717846673,21000,9000,2,extrapolated,4,2
5,1.6323227882385254,2.3544472737,21000,9000,2,knn,4,2
6,2.930908441543579,2.6931584291,21000,9000,2,uniform,4,2
6,18.42967128753662,2.1094499593,21000,9000,2,extrapolated,4,2
6,1.632544755935669,2.3529225019,21000,9000,2,knn,4,2
7,2.922302722930908,2.6268987968,21000,9000,2,uniform,4,2
7,18.32703447341919,2.1255640562,21000,9000,2,extrapolated,4,2
7,1.6710238456726074,2.3191825283,21000,9000,2,knn,4,2
8,2.9304399490356445,2.6371450777,21000,9000,2,uniform,4,2
8,18.566619634628296,2.1202699581,21000,9000,2,extrapolated,4,2
8,1.7191658020019531,2.2570680884,21000,9000,2,knn,4,2
9,2.924989700317383,2.6461954728,21000,9000,2,uniform,4,2
9,17.864752054214478,2.1013347359,21000,9000,2,extrapolated,4,2
9,1.6563928127288818,2.2839583350,21000,9000,2,knn,4,2
10,2.924776315689087,2.6110392609,21000,9000,2,uniform,4,2
10,17.56159496307373,2.1594754597,21000,9000,2,extrapolated,4,2
10,1.6872620582580566,2.2837227099,21000,9000,2,knn,4,2
11,2.9309935569763184,2.6471985174,21000,9000,2,uniform,4,2
11,17.788214683532715,2.1058157748,21000,9000,2,extrapolated,4,2
11,1.6815357208251953,2.2992894585,21000,9000,2,knn,4,2
12,2.922563314437866,2.7730124569,21000,9000,2,uniform,4,2
12,17.53703784942627,2.2447496150,21000,9000,2,extrapolated,4,2
12,1.6453115940093994,2.3833270740,21000,9000,2,knn,4,2
13,2.925710916519165,2.6682920742,21000,9000,2,uniform,4,2
13,18.552080631256104,2.1065151343,21000,9000,2,extrapolated,4,2
13,1.6814460754394531,2.3120196493,21000,9000,2,knn,4,2
14,2.9298717975616455,2.7400992171,21000,9000,2,uniform,4,2
14,17.589176177978516,2.1838915864,21000,9000,2,extrapolated,4,2
14,1.6406240463256836,2.3795191492,21000,9000,2,knn,4,2
15,2.928438425064087,2.6001780082,21000,9000,2,uniform,4,2
15,17.518317461013794,2.1243614618,21000,9000,2,extrapolated,4,2
15,1.8466074466705322,2.3100123461,21000,9000,2,knn,4,2
16,2.9236464500427246,2.6007747072,21000,9000,2,uniform,4,2
16,18.566203117370605,2.0655270272,21000,9000,2,extrapolated,4,2
16,1.6879041194915771,2.2481788439,21000,9000,2,knn,4,2
17,2.931260585784912,2.6386747670,21000,9000,2,uniform,4,2
17,17.65393567085266,2.1049491846,21000,9000,2,extrapolated,4,2
17,1.659022331237793,2.3135874185,21000,9000,2,knn,4,2
18,2.9250268936157227,2.6111291833,21000,9000,2,uniform,4,2
18,18.590222120285034,2.1549725356,21000,9000,2,extrapolated,4,2
18,1.671630620956421,2.2607396975,21000,9000,2,knn,4,2
19,2.9193787574768066,2.6713701620,21000,9000,2,uniform,4,2
19,18.61285662651062,2.1791462618,21000,9000,2,extrapolated,4,2
19,1.682445764541626,2.3269207235,21000,9000,2,knn,4,2
0,0.3841686248779297,975.0913302958,21000,9000,3,uniform,4,2
0,9.64287281036377,950.2940036437,21000,9000,3,extrapolated,4,2
0,0.07949304580688477,538.2884925280,21000,9000,3,knn,4,2
1,0.38306307792663574,949.5841871184,21000,9000,3,uniform,4,2
1,9.303484201431274,928.1894896970,21000,9000,3,extrapolated,4,2
1,0.06694912910461426,507.8366553128,21000,9000,3,knn,4,2
2,0.3800997734069824,896.2260952200,21000,9000,3,uniform,4,2
2,9.32201623916626,875.7366372078,21000,9000,3,extrapolated,4,2
2,0.08167362213134766,504.0115519349,21000,9000,3,knn,4,2
3,0.3829517364501953,996.3715712376,21000,9000,3,uniform,4,2
3,9.329119443893433,970.6710072354,21000,9000,3,extrapolated,4,2
3,0.08327198028564453,526.3572694737,21000,9000,3,knn,4,2
4,0.38120436668395996,968.5903170569,21000,9000,3,uniform,4,2
4,9.329408407211304,947.4302542101,21000,9000,3,extrapolated,4,2
4,0.06585836410522461,535.2278827623,21000,9000,3,knn,4,2
5,0.3844614028930664,1032.6602303278,21000,9000,3,uniform,4,2
5,9.36638355255127,1011.7260704012,21000,9000,3,extrapolated,4,2
5,0.06555676460266113,520.3623225993,21000,9000,3,knn,4,2
6,0.38157153129577637,942.1402927770,21000,9000,3,uniform,4,2
6,9.885077476501465,920.8876650090,21000,9000,3,extrapolated,4,2
6,0.06551122665405273,501.9332321167,21000,9000,3,knn,4,2
7,0.3820483684539795,1026.7126601892,21000,9000,3,uniform,4,2
7,9.327054738998413,997.4919765949,21000,9000,3,extrapolated,4,2
7,0.06524825096130371,523.4578816950,21000,9000,3,knn,4,2
8,0.38393735885620117,1081.7103743193,21000,9000,3,uniform,4,2
8,9.33967137336731,1053.5384487926,21000,9000,3,extrapolated,4,2
8,0.0661625862121582,543.6060714244,21000,9000,3,knn,4,2
9,0.38322901725769043,1010.8802725586,21000,9000,3,uniform,4,2
9,9.314751863479614,985.5733145222,21000,9000,3,extrapolated,4,2
9,0.06628084182739258,538.7673228849,21000,9000,3,knn,4,2
10,0.3826324939727783,946.8410175984,21000,9000,3,uniform,4,2
10,9.551602125167847,921.6105037444,21000,9000,3,extrapolated,4,2
10,0.06717896461486816,523.4772128676,21000,9000,3,knn,4,2
11,0.3840165138244629,1004.6028839396,21000,9000,3,uniform,4,2
11,9.336196660995483,979.8092049975,21000,9000,3,extrapolated,4,2
11,0.0655055046081543,536.7790187991,21000,9000,3,knn,4,2
12,0.3849453926086426,918.1732023105,21000,9000,3,uniform,4,2
12,9.365564346313477,893.4065856437,21000,9000,3,extrapolated,4,2
12,0.0653526782989502,504.9527427751,21000,9000,3,knn,4,2
13,0.3859844207763672,1055.3763855259,21000,9000,3,uniform,4,2
13,9.528393983840942,1026.9072424270,21000,9000,3,extrapolated,4,2
13,0.08100342750549316,538.7353302985,21000,9000,3,knn,4,2
14,0.37790441513061523,973.8146955733,21000,9000,3,uniform,4,2
14,9.291855573654175,948.5053170724,21000,9000,3,extrapolated,4,2
14,0.06541585922241211,499.1863664009,21000,9000,3,knn,4,2
15,0.3820912837982178,935.3769004598,21000,9000,3,uniform,4,2
15,10.231871843338013,912.9422734288,21000,9000,3,extrapolated,4,2
15,0.06882905960083008,493.6894738439,21000,9000,3,knn,4,2
16,0.38677072525024414,971.6147801082,21000,9000,3,uniform,4,2
16,9.309673309326172,948.2322705995,21000,9000,3,extrapolated,4,2
16,0.08097028732299805,523.7240763082,21000,9000,3,knn,4,2
17,0.38332271575927734,967.1408509057,21000,9000,3,uniform,4,2
17,9.366545677185059,942.8636095859,21000,9000,3,extrapolated,4,2
17,0.08082985877990723,523.9908912617,21000,9000,3,knn,4,2
18,0.38179779052734375,1008.3249441748,21000,9000,3,uniform,4,2
18,9.242183446884155,980.7224004764,21000,9000,3,extrapolated,4,2
18,0.08113384246826172,525.9042939418,21000,9000,3,knn,4,2
19,0.38241004943847656,930.2611929094,21000,9000,3,uniform,4,2
19,9.524091720581055,904.2821888453,21000,9000,3,extrapolated,4,2
19,0.06498312950134277,509.6603836290,21000,9000,3,knn,4,2
0,13.471538305282593,0.9915554014,21000,9000,4,uniform,4,2
0,26.364734649658203,0.9915503744,21000,9000,4,extrapolated,4,2
0,1.0140371322631836,0.9930199305,21000,9000,4,knn,4,2
1,13.39784288406372,1.0065137009,21000,9000,4,uniform,4,2
1,25.306002616882324,1.0065139135,21000,9000,4,extrapolated,4,2
1,1.0529005527496338,1.0090830750,21000,9000,4,knn,4,2
2,7.654650449752808,1.0138371309,21000,9000,4,uniform,4,2
2,19.36644673347473,1.0138224120,21000,9000,4,extrapolated,4,2
2,0.9989023208618164,1.0154010698,21000,9000,4,knn,4,2
3,13.405393838882446,0.9721080253,21000,9000,4,uniform,4,2
3,25.279046535491943,0.9721102872,21000,9000,4,extrapolated,4,2
3,1.007110595703125,0.9750117017,21000,9000,4,knn,4,2
4,3.965135335922241,1.0040291794,21000,9000,4,uniform,4,2
4,15.775310754776001,1.0040291544,21000,9000,4,extrapolated,4,2
4,1.0020790100097656,1.0057168125,21000,9000,4,knn,4,2
5,13.41736626625061,1.0210713745,21000,9000,4,uniform,4,2
5,25.320566415786743,1.0210727774,21000,9000,4,extrapolated,4,2
5,1.0489685535430908,1.0237587679,21000,9000,4,knn,4,2
6,13.379067659378052,1.0296612986,21000,9000,4,uniform,4,2
6,25.202690601348877,1.0296680984,21000,9000,4,extrapolated,4,2
6,0.9454731941223145,1.0327805848,21000,9000,4,knn,4,2
7,13.385128021240234,1.0332844741,21000,9000,4,uniform,4,2
7,14.839656352996826,1.0334246848,21000,9000,4,extrapolated,4,2
7,0.9926574230194092,1.0347907858,21000,9000,4,knn,4,2
8,13.388189315795898,1.0120012522,21000,9000,4,uniform,4,2
8,25.201071739196777,1.0119992335,21000,9000,4,extrapolated,4,2
8,1.0305559635162354,1.0129482296,21000,9000,4,knn,4,2
9,13.411966800689697,1.0372915983,21000,9000,4,uniform,4,2
9,25.158037900924683,1.0372908291,21000,9000,4,extrapolated,4,2
9,1.0058956146240234,1.0395398360,21000,9000,4,knn,4,2
10,13.420942783355713,1.0148965589,21000,9000,4,uniform,4,2
10,22.851072549819946,1.0146537084,21000,9000,4,extrapolated,4,2
10,1.0291154384613037,1.0167050706,21000,9000,4,knn,4,2
11,13.394082069396973,0.9845832985,21000,9000,4,uniform,4,2
11,25.26551365852356,0.9845853153,21000,9000,4,extrapolated,4,2
11,1.0370774269104004,0.9854293617,21000,9000,4,knn,4,2
12,13.3969407081604,0.9973686050,21000,9000,4,uniform,4,2
12,25.310251712799072,0.9973696090,21000,9000,4,extrapolated,4,2
12,1.001237392425537,0.9996687126,21000,9000,4,knn,4,2
13,13.432423830032349,1.0502069879,21000,9000,4,uniform,4,2
13,22.826963424682617,1.0501410643,21000,9000,4,extrapolated,4,2
13,1.0017659664154053,1.0515015784,21000,9000,4,knn,4,2
14,13.411087989807129,1.0041582788,21000,9000,4,uniform,4,2
14,25.291377067565918,1.0041556140,21000,9000,4,extrapolated,4,2
14,1.0373904705047607,1.0056869362,21000,9000,4,knn,4,2
15,3.9875197410583496,0.9863797915,21000,9000,4,uniform,4,2
15,14.93988847732544,0.9863866603,21000,9000,4,extrapolated,4,2
15,0.8771750926971436,0.9889001213,21000,9000,4,knn,4,2
16,13.434642314910889,1.0066458830,21000,9000,4,uniform,4,2
16,25.252631187438965,1.0066475552,21000,9000,4,extrapolated,4,2
16,0.9970667362213135,1.0086604936,21000,9000,4,knn,4,2
17,7.619848728179932,1.0028484876,21000,9000,4,uniform,4,2
17,20.292115688323975,1.0028540439,21000,9000,4,extrapolated,4,2
17,1.0001623630523682,1.0061828182,21000,9000,4,knn,4,2
18,7.650982618331909,0.9930689662,21000,9000,4,uniform,4,2
18,19.392547130584717,0.9930739710,21000,9000,4,extrapolated,4,2
18,1.0407216548919678,0.9942402258,21000,9000,4,knn,4,2
19,13.382461309432983,1.0180107574,21000,9000,4,uniform,4,2
19,25.296693563461304,1.0180088185,21000,9000,4,extrapolated,4,2
19,1.0065515041351318,1.0204960557,21000,9000,4,knn,4,2
0,0.44680309295654297,1.0070436322,21000,9000,1,uniform,6,1
0,8.943026065826416,1.0070436322,21000,9000,1,extrapolated,6,1
0,0.44017696380615234,1.0069518123,21000,9000,1,knn,6,1
1,0.4414963722229004,1.0009625512,21000,9000,1,uniform,6,1
1,8.980585813522339,1.0009625512,21000,9000,1,extrapolated,6,1
1,0.44673895835876465,1.0010839449,21000,9000,1,knn,6,1
2,0.4445226192474365,1.0206309148,21000,9000,1,uniform,6,1
2,9.01310420036316,1.0206309148,21000,9000,1,extrapolated,6,1
2,0.34476280212402344,1.0217467625,21000,9000,1,knn,6,1
3,0.442288875579834,0.9990392497,21000,9000,1,uniform,6,1
3,8.919979810714722,0.9990392497,21000,9000,1,extrapolated,6,1
3,0.44059228897094727,0.9990688842,21000,9000,1,knn,6,1
4,0.2994997501373291,0.9703638531,21000,9000,1,uniform,6,1
4,8.738514423370361,0.9703638531,21000,9000,1,extrapolated,6,1
4,0.4381721019744873,0.9705468766,21000,9000,1,knn,6,1
5,0.44243621826171875,1.0167168560,21000,9000,1,uniform,6,1
5,8.902031183242798,1.0167168560,21000,9000,1,extrapolated,6,1
5,0.4393470287322998,1.0170204459,21000,9000,1,knn,6,1
6,0.44127774238586426,0.9902440832,21000,9000,1,uniform,6,1
6,9.058040142059326,0.9902440832,21000,9000,1,extrapolated,6,1
6,0.4394111633300781,0.9911220523,21000,9000,1,knn,6,1
7,0.29935622215270996,0.9941181919,21000,9000,1,uniform,6,1
7,8.810426473617554,0.9941181919,21000,9000,1,extrapolated,6,1
7,0.3372654914855957,0.9941040820,21000,9000,1,knn,6,1
8,0.44670772552490234,1.0069827967,21000,9000,1,uniform,6,1
8,9.293347835540771,1.0069827967,21000,9000,1,extrapolated,6,1
8,0.44257068634033203,1.0072521464,21000,9000,1,knn,6,1
9,0.4426281452178955,0.9998067287,21000,9000,1,uniform,6,1
9,8.95047402381897,0.9998067287,21000,9000,1,extrapolated,6,1
9,0.33542799949645996,1.0019411356,21000,9000,1,knn,6,1
10,0.4411451816558838,1.0267774327,21000,9000,1,uniform,6,1
10,9.81702971458435,1.0267774327,21000,9000,1,extrapolated,6,1
10,0.4399375915527344,1.0269926601,21000,9000,1,knn,6,1
11,0.3061091899871826,1.0190937106,21000,9000,1,uniform,6,1
11,9.703182935714722,1.0190937106,21000,9000,1,extrapolated,6,1
11,0.38663196563720703,1.0186639256,21000,9000,1,knn,6,1
12,0.2985653877258301,1.0036253482,21000,9000,1,uniform,6,1
12,8.766165971755981,1.0036253482,21000,9000,1,extrapolated,6,1
12,0.2309868335723877,1.0054425485,21000,9000,1,knn,6,1
13,0.43729114532470703,1.0043025463,21000,9000,1,uniform,6,1
13,9.842075109481812,1.0043025463,21000,9000,1,extrapolated,6,1
13,0.4297358989715576,1.0047248371,21000,9000,1,knn,6,1
14,0.298964262008667,1.0042757745,21000,9000,1,uniform,6,1
14,9.372103452682495,1.0042757745,21000,9000,1,extrapolated,6,1
14,0.4388468265533447,1.0041384760,21000,9000,1,knn,6,1
15,0.30216264724731445,1.0008217547,21000,9000,1,uniform,6,1
15,8.705224514007568,1.0008217547,21000,9000,1,extrapolated,6,1
15,0.4443166255950928,1.0017029596,21000,9000,1,knn,6,1
16,0.44146060943603516,0.9893032531,21000,9000,1,uniform,6,1
16,8.913203716278076,0.9893032531,21000,9000,1,extrapolated,6,1
16,0.44051098823547363,0.9897697608,21000,9000,1,knn,6,1
17,0.4436798095703125,0.9954443154,21000,9000,1,uniform,6,1
17,8.981629133224487,0.9954443154,21000,9000,1,extrapolated,6,1
17,0.43904781341552734,0.9969435116,21000,9000,1,knn,6,1
18,0.44162917137145996,1.0005980841,21000,9000,1,uniform,6,1
18,8.967773914337158,1.0005980841,21000,9000,1,extrapolated,6,1
18,0.389509916305542,1.0008288248,21000,9000,1,knn,6,1
19,0.44681429862976074,0.9883362930,21000,9000,1,uniform,6,1
19,8.940966844558716,0.9883362930,21000,9000,1,extrapolated,6,1
19,0.38483381271362305,0.9888080671,21000,9000,1,knn,6,1
0,2.9258718490600586,2.6103541231,21000,9000,2,uniform,6,1
0,17.199989557266235,2.0985571764,21000,9000,2,extrapolated,6,1
0,1.6804249286651611,2.2596243541,21000,9000,2,knn,6,1
1,2.9230663776397705,2.6557432160,21000,9000,2,uniform,6,1
1,17.092239141464233,2.1598703129,21000,9000,2,extrapolated,6,1
1,1.6280016899108887,2.2829547347,21000,9000,2,knn,6,1
2,2.929030656814575,2.6507569899,21000,9000,2,uniform,6,1
2,17.259289979934692,2.0817380385,21000,9000,2,extrapolated,6,1
2,1.652867317199707,2.3018163917,21000,9000,2,knn,6,1
3,2.9233765602111816,2.7605549328,21000,9000,2,uniform,6,1
3,17.43706727027893,2.1976402421,21000,9000,2,extrapolated,6,1
3,1.6698131561279297,2.3933597254,21000,9000,2,knn,6,1
4,2.9266064167022705,2.6974214750,21000,9000,2,uniform,6,1
4,17.281595706939697,2.1071601750,21000,9000,2,extrapolated,6,1
4,1.682253360748291,2.3314545771,21000,9000,2,knn,6,1
5,2.930328369140625,2.7115774867,21000,9000,2,uniform,6,1
5,17.19215202331543,2.1355834085,21000,9000,2,extrapolated,6,1
5,1.6348576545715332,2.3544472737,21000,9000,2,knn,6,1
6,2.931212902069092,2.6931584291,21000,9000,2,uniform,6,1
6,17.187843799591064,2.1418818822,21000,9000,2,extrapolated,6,1
6,1.6579666137695312,2.3529225019,21000,9000,2,knn,6,1
7,2.9273362159729004,2.6268987968,21000,9000,2,uniform,6,1
7,17.16058111190796,2.0924549459,21000,9000,2,extrapolated,6,1
7,1.643813133239746,2.3191825283,21000,9000,2,knn,6,1
8,2.9312949180603027,2.6371450777,21000,9000,2,uniform,6,1
8,18.162097454071045,2.1162688972,21000,9000,2,extrapolated,6,1
8,1.6543889045715332,2.2570680884,21000,9000,2,knn,6,1
9,2.9403152465820312,2.6461954728,21000,9000,2,uniform,6,1
9,17.271990537643433,2.1247443745,21000,9000,2,extrapolated,6,1
9,1.680840015411377,2.2839583350,21000,9000,2,knn,6,1
10,2.928739547729492,2.6110392609,21000,9000,2,uniform,6,1
10,17.28653073310852,2.1273925691,21000,9000,2,extrapolated,6,1
10,1.6645922660827637,2.2837227099,21000,9000,2,knn,6,1
11,2.9298441410064697,2.6471985174,21000,9000,2,uniform,6,1
11,18.22411322593689,2.1205703012,21000,9000,2,extrapolated,6,1
11,1.68204665184021,2.2992894585,21000,9000,2,knn,6,1
12,2.9288835525512695,2.7730124569,21000,9000,2,uniform,6,1
12,17.240468502044678,2.1924192667,21000,9000,2,extrapolated,6,1
12,1.6648890972137451,2.3833270740,21000,9000,2,knn,6,1
13,2.929563045501709,2.6682920742,21000,9000,2,uniform,6,1
13,17.210508823394775,2.0802761615,21000,9000,2,extrapolated,6,1
13,1.6835663318634033,2.3120196493,21000,9000,2,knn,6,1
14,2.9266273975372314,2.7400992171,21000,9000,2,uniform,6,1
14,17.137974739074707,2.1836019709,21000,9000,2,extrapolated,6,1
14,1.6393640041351318,2.3795191492,21000,9000,2,knn,6,1
15,2.9276671409606934,2.6001780082,21000,9000,2,uniform,6,1
15,17.170610904693604,2.1138423589,21000,9000,2,extrapolated,6,1
15,1.869560956954956,2.3100123461,21000,9000,2,knn,6,1
16,2.9301443099975586,2.6007747072,21000,9000,2,uniform,6,1
16,17.360796213150024,2.0806115444,21000,9000,2,extrapolated,6,1
16,1.6707038879394531,2.2481788439,21000,9000,2,knn,6,1
17,2.933331251144409,2.6386747670,21000,9000,2,uniform,6,1
17,17.25401020050049,2.1036050794,21000,9000,2,extrapolated,6,1
17,1.6809685230255127,2.3135874185,21000,9000,2,knn,6,1
18,2.928555727005005,2.6111291833,21000,9000,2,uniform,6,1
18,17.162182569503784,2.1020087667,21000,9000,2,extrapolated,6,1
18,1.6659340858459473,2.2607396975,21000,9000,2,knn,6,1
19,2.919813394546509,2.6713701620,21000,9000,2,uniform,6,1
19,17.16245746612549,2.1111828738,21000,9000,2,extrapolated,6,1
19,1.6563520431518555,2.3269207235,21000,9000,2,knn,6,1
0,0.38458776473999023,975.0913302958,21000,9000,3,uniform,6,1
0,9.735072374343872,863.9528785191,21000,9000,3,extrapolated,6,1
0,0.08031940460205078,538.2884925280,21000,9000,3,knn,6,1
1,0.3860800266265869,949.5841871184,21000,9000,3,uniform,6,1
1,9.976730823516846,871.6368976567,21000,9000,3,extrapolated,6,1
1,0.06645512580871582,507.8366553128,21000,9000,3,knn,6,1
2,0.38015127182006836,896.2260952200,21000,9000,3,uniform,6,1
2,9.671124935150146,806.7477560617,21000,9000,3,extrapolated,6,1
2,0.08189654350280762,504.0115519349,21000,9000,3,knn,6,1
3,0.3873770236968994,996.3715712376,21000,9000,3,uniform,6,1
3,9.66355586051941,865.7422138586,21000,9000,3,extrapolated,6,1
3,0.0786123275756836,526.3572694737,21000,9000,3,knn,6,1
4,0.3830235004425049,968.5903170569,21000,9000,3,uniform,6,1
4,10.322577476501465,860.5376951046,21000,9000,3,extrapolated,6,1
4,0.06623435020446777,535.2278827623,21000,9000,3,knn,6,1
5,0.38449978828430176,1032.6602303278,21000,9000,3,uniform,6,1
5,10.391626834869385,917.6753182408,21000,9000,3,extrapolated,6,1
5,0.06477928161621094,520.3623225993,21000,9000,3,knn,6,1
6,0.3809947967529297,942.1402927770,21000,9000,3,uniform,6,1
6,10.599849462509155,815.7958760935,21000,9000,3,extrapolated,6,1
6,0.0660257339477539,501.9332321167,21000,9000,3,knn,6,1
7,0.38141751289367676,1026.7126601892,21000,9000,3,uniform,6,1
7,9.636441230773926,902.8785685508,21000,9000,3,extrapolated,6,1
7,0.06521821022033691,523.4578816950,21000,9000,3,knn,6,1
8,0.3896510601043701,1081.7103743193,21000,9000,3,uniform,6,1
8,9.647928237915039,813.4100499872,21000,9000,3,extrapolated,6,1
8,0.06535863876342773,543.6060714244,21000,9000,3,knn,6,1
9,0.3836686611175537,1010.8802725586,21000,9000,3,uniform,6,1
9,10.424862384796143,853.1641187326,21000,9000,3,extrapolated,6,1
9,0.06616806983947754,538.7673228849,21000,9000,3,knn,6,1
10,0.38257598876953125,946.8410175984,21000,9000,3,uniform,6,1
10,9.895032167434692,833.3470849736,21000,9000,3,extrapolated,6,1
10,0.06377482414245605,523.4772128676,21000,9000,3,knn,6,1
11,0.38628697395324707,1004.6028839396,21000,9000,3,uniform,6,1
11,9.75441026687622,861.2770897380,21000,9000,3,extrapolated,6,1
11,0.06581425666809082,536.7790187991,21000,9000,3,knn,6,1
12,0.3840811252593994,918.1732023105,21000,9000,3,uniform,6,1
12,10.447235107421875,807.1594417995,21000,9000,3,extrapolated,6,1
12,0.0655217170715332,504.9527427751,21000,9000,3,knn,6,1
13,0.3864121437072754,1055.3763855259,21000,9000,3,uniform,6,1
13,10.786912679672241,863.6919696301,21000,9000,3,extrapolated,6,1
13,0.08098530769348145,538.7353302985,21000,9000,3,knn,6,1
14,0.37851452827453613,973.8146955733,21000,9000,3,uniform,6,1
14,9.638868808746338,829.8858765462,21000,9000,3,extrapolated,6,1
14,0.06492495536804199,499.1863664009,21000,9000,3,knn,6,1
15,0.38349175453186035,935.3769004598,21000,9000,3,uniform,6,1
15,9.727722644805908,825.0652991766,21000,9000,3,extrapolated,6,1
15,0.0657808780670166,493.6894738439,21000,9000,3,knn,6,1
16,0.3860287666320801,971.6147801082,21000,9000,3,uniform,6,1
16,10.60043478012085,830.4999698863,21000,9000,3,extrapolated,6,1
16,0.08077287673950195,523.7240763082,21000,9000,3,knn,6,1
17,0.3863987922668457,967.1408509057,21000,9000,3,uniform,6,1
17,9.644434452056885,842.9930791031,21000,9000,3,extrapolated,6,1
17,0.0787503719329834,523.9908912617,21000,9000,3,knn,6,1
18,0.38438844680786133,1008.3249441748,21000,9000,3,uniform,6,1
18,9.670536518096924,921.6701306459,21000,9000,3,extrapolated,6,1
18,0.08049249649047852,525.9042939418,21000,9000,3,knn,6,1
19,0.3826560974121094,930.2611929094,21000,9000,3,uniform,6,1
19,10.589390993118286,815.2584906177,21000,9000,3,extrapolated,6,1
19,0.06533408164978027,509.6603836290,21000,9000,3,knn,6,1
0,13.399348497390747,0.9915554014,21000,9000,4,uniform,6,1
0,25.281181573867798,0.9915503744,21000,9000,4,extrapolated,6,1
0,1.0032241344451904,0.9930199305,21000,9000,4,knn,6,1
1,13.398700952529907,1.0065137009,21000,9000,4,uniform,6,1
1,25.230469226837158,1.0065139135,21000,9000,4,extrapolated,6,1
1,1.0464282035827637,1.0090830750,21000,9000,4,knn,6,1
2,7.6336140632629395,1.0138371309,21000,9000,4,uniform,6,1
2,19.335342407226562,1.0138224120,21000,9000,4,extrapolated,6,1
2,1.0387868881225586,1.0154010698,21000,9000,4,knn,6,1
3,13.419054985046387,0.9721080253,21000,9000,4,uniform,6,1
3,25.129281520843506,0.9721102872,21000,9000,4,extrapolated,6,1
3,1.0008459091186523,0.9750117017,21000,9000,4,knn,6,1
4,3.9799821376800537,1.0040291794,21000,9000,4,uniform,6,1
4,14.938801288604736,1.0040291544,21000,9000,4,extrapolated,6,1
4,0.9845044612884521,1.0057168125,21000,9000,4,knn,6,1
5,13.38856840133667,1.0210713745,21000,9000,4,uniform,6,1
5,26.17903780937195,1.0210727774,21000,9000,4,extrapolated,6,1
5,1.0138373374938965,1.0237587679,21000,9000,4,knn,6,1
6,13.395284652709961,1.0296612986,21000,9000,4,uniform,6,1
6,25.217450618743896,1.0296680984,21000,9000,4,extrapolated,6,1
6,0.887803316116333,1.0327805848,21000,9000,4,knn,6,1
7,13.364810943603516,1.0332844741,21000,9000,4,uniform,6,1
7,14.983139753341675,1.0334246848,21000,9000,4,extrapolated,6,1
7,0.9756758213043213,1.0347907858,21000,9000,4,knn,6,1
8,13.37120771408081,1.0120012522,21000,9000,4,uniform,6,1
8,26.21647620201111,1.0119992335,21000,9000,4,extrapolated,6,1
8,1.0213241577148438,1.0129482296,21000,9000,4,knn,6,1
9,13.3954176902771,1.0372915983,21000,9000,4,uniform,6,1
9,25.20470118522644,1.0372908291,21000,9000,4,extrapolated,6,1
9,0.9956974983215332,1.0395398360,21000,9000,4,knn,6,1
